Fp1	1	-0.496189	1.527114	0.290000	0.230000
AF3	2	-0.545830	1.170536	0.290000	0.230000
F7	3	-1.299041	0.943808	0.290000	0.230000
F3	4	-0.659023	0.813825	0.290000	0.230000
FC1	5	-0.394923	0.394923	0.290000	0.230000
FC5	6	-1.173172	0.450338	0.290000	0.230000
T7	7	-1.605703	-0.000000	0.290000	0.230000
C3	8	-0.802851	-0.000000	0.290000	0.230000
CP1	9	-0.394923	-0.394923	0.290000	0.230000
CP5	10	-1.173172	-0.450338	0.290000	0.230000
P7	11	-1.299041	-0.943808	0.290000	0.230000
P3	12	-0.659023	-0.813825	0.290000	0.230000
Pz	13	0.000000	-0.802851	0.290000	0.230000
PO3	14	-0.545830	-1.170536	0.290000	0.230000
O1	15	-0.496189	-1.527114	0.290000	0.230000
Oz	16	0.000000	-1.605703	0.290000	0.230000
O2	17	0.496189	-1.527114	0.290000	0.230000
PO4	18	0.545830	-1.170536	0.290000	0.230000
P4	19	0.659023	-0.813825	0.290000	0.230000
P8	20	1.299041	-0.943808	0.290000	0.230000
CP6	21	1.173172	-0.450338	0.290000	0.230000
CP2	22	0.394923	-0.394923	0.290000	0.230000
C4	23	0.802851	0.000000	0.290000	0.230000
T8	24	1.605703	0.000000	0.290000	0.230000
FC6	25	1.173172	0.450338	0.290000	0.230000
FC2	26	0.394923	0.394923	0.290000	0.230000
F4	27	0.659023	0.813825	0.290000	0.230000
F8	28	1.299041	0.943808	0.290000	0.230000
AF4	29	0.545830	1.170536	0.290000	0.230000
Fp2	30	0.496189	1.527114	0.290000	0.230000
Fz	31	0.000000	0.802851	0.290000	0.230000
Cz	32	0.000000	0.000000	0.290000	0.230000

